noisette	1	n
nokes	1	n
nolens	1	
noll	1	n
nombril	1	n
nomenclator	1	n
nomial	1	n
nomistic	1	a
nomocracy	1	n
nomogeny	1	n
nomography	1	n
nomology	1	n
nomothetic	1	a
nonage	1	n
nonagenarian	1	n
nonagon	1	n
nonchalance	1	n
nonchalant	1	
nonconformity	1	
nondescript	1	a
nonesuch	1	n
nonet	1	n
nonfeasance	1	
nonillion	1	n
nonplus	1	n
nonsensical	1	
noology	1	n
noonday	1	
noontide	1	
noria	1	n
norimon	1	n
norland	1	n
northland	1	
northman	1	
nosocomial	1	a
nosography	1	n
nosology	1	n
nosonomy	1	n
nosophobia	1	n
nostalgia	1	n
nostology	1	n
nostradamus	1	n
notably	1	
notalgia	1	n
notanda	1	np
notchel	1	vt
notebook	1	
notobranchiate	1	a
notodontiform	1	a
notonectal	1	a
notopodal	1	a
notopodium	1	n
notornis	1	n
nototherium	1	n
nototrema	1	n
notour	1	a
nougat	1	n
nould	1	
nourice	1	n
noursle	1	vt
nout	1	
novaculite	1	n
novalia	1	np
novatian	1	a
novation	1	n
novelette	1	
novena	1	n
novenary	1	a
novene	1	
novennial	1	a
novercal	1	a
novitiate	1	
nowadays	1	
nowed	1	
nowy	1	a
noyade	1	n
noyance	1	n
noyous	1	a
noysome	1	a
nuance	1	n
nubble	1	vt
nubecula	1	n
nubiferous	1	a
nubile	1	a
nucellus	1	n
nuciform	1	a
nucifraga	1	n
nucleoli	1	
nucule	1	n
nudge	1	n
nugatory	1	a
nullah	1	n
nullifidian	1	a
nullipara	1	n
nullipennate	1	a
nullipore	1	n
numerotage	1	n
numismatic	1	a
numismatology	1	
nummary	1	a
numskull	1	n
nuncheon	1	n
nuncle	1	n
nuncupative	1	a
nundinal	1	a
nursemaid	1	
nursling	1	
nutant	1	a
nutation	1	
nutria	1	n
nutrient	1	
nutshell	1	
nuzzer	1	n
nyanza	1	n
nyctala	1	n
nylghau	1	n
nympholept	1	
nys	1	
nystagmus	1	n
nyula	1	n
oaken	1	
oaker	1	n
oarium	1	n
oarsmanship	1	
oases	1	
obang	1	n
obconic	1	a
obcordate	1	a
obelion	1	n
oberhaus	1	n
obex	1	n
obfuscate	1	vt
obituary	1	
objectiveness	1	
objectivity	1	
objectless	1	
objure	1	vi
objurgation	1	n
oblanceolate	1	a
obligant	1	
obligato	1	
obligee	1	
obligingness	1	
obliquity	1	
obliteration	1	
oblivious	1	
obloquy	1	n
obmutescence	1	n
obnubilation	1	n
obol	1	n
obreption	1	n
obscurant	1	
obscurantism	1	
obscurantist	1	
obsecrate	1	
obsidional	1	a
obsignate	1	vt
obsolescent	1	a
obsoleteness	1	
obstetrix	1	
obstipation	1	n
obstriction	1	n
obstropulous	1	a
obstructive	1	
obtected	1	a
obtruncate	1	vt
obturate	1	vt
obturator	1	
obturbinate	1	a
obtuseness	1	
obumbrate	1	vt
obvallate	1	a
obvelation	1	n
obvention	1	n
obvert	1	
obviousness	1	
obvolute	1	a
ocarina	1	n
occamism	1	n
occamy	1	n
occasionalism	1	
occident	1	n
occlude	1	vt
occlusion	1	
occultation	1	
occupancy	1	
occupier	1	
ocelli	1	
ocher	1	
ocherous	1	
ochidore	1	n
ochlesis	1	n
ochlocracy	1	n
ocrea	1	n
octachord	1	n
octagon	1	n
octagonal	1	
octandrous	1	a
octangular	1	a
octant	1	n
octapla	1	n
octapody	1	n
octastyle	1	
octennial	1	a
octillion	1	n
octobrachiate	1	a
octocerous	1	a
octodentate	1	a
octofid	1	a
octogenarian	1	n
octogynous	1	a
octohedron	1	
octolateral	1	a
octonary	1	a
octonocular	1	a
octopede	1	n
octopetalous	1	a
octoradiate	1	a
octoroon	1	n
octosepalous	1	a
octospermous	1	a
octosporous	1	a
octostichous	1	a
octroi	1	n
octuple	1	a
octylic	1	
odalisque	1	n
odeum	1	n
odontoglossum	1	n
odontoid	1	a
odontology	1	
odontoma	1	
odourless	1	
odyle	1	n
oecology	1	n
oeconomy	1	
oecumenic	1	
oedematose	1	
oedemia	1	n
oenanthic	1	a
oenomel	1	n
oestrum	1	n
officiousness	1	
offing	1	n
offset	1	
offside	1	
ogham	1	n
ogygian	1	a
ohms	1	
oidium	1	n
oilstone	1	
okapi	1	n
oke	1	n
olden	1	
oleaginous	1	a
oleaster	1	n
olecranon	1	n
olefiant	1	
oleic	1	
oleograph	1	n
oleraceous	1	a
olibanum	1	n
oligist	1	n
oligocene	1	a
oligochrome	1	a
oligoclase	1	n
olio	1	n
oliphant	1	n
olitory	1	a
oliverian	1	a
olivet	1	n
olivetan	1	n
ollam	1	n
olpe	1	n
olympian	1	
omadhaun	1	n
ombrometer	1	n
omelet	1	n
omicron	1	n
omlah	1	n
omni	1	
omniform	1	
omnipotence	1	
omnipresent	1	
omniscience	1	
omnium	1	n
omohyoid	1	a
omophagous	1	a
omophorion	1	n
omoplate	1	n
omosternum	1	n
omphacite	1	n
oncidium	1	n
oncology	1	n
oncome	1	n
oncometer	1	n
oncost	1	n
ondine	1	n
onding	1	n
oneiromancy	1	n
onely	1	av
onerous	1	a
oneself	1	
oneyer	1	n
ongoing	1	n
onicolo	1	n
onocentaur	1	n
onoclea	1	n
onology	1	n
onomantic	1	a
onomastic	1	a
onomatology	1	n
onshore	1	a
onst	1	av
onstead	1	n
ontogenesis	1	n
ontogenetic	1	
oodles	1	n
oof	1	n
oolong	1	n
oorie	1	a
oozy	1	
opacous	1	a
opalescent	1	
opaqueness	1	
opeidocope	1	n
openwork	1	
opercular	1	
operose	1	a
ophicleide	1	n
ophiology	1	
ophiura	1	n
ophthalmology	1	
opiate	1	n
opine	1	vi
opinionativeness	1	
opisometer	1	n
opisthobranchiate	1	a
opisthocoelian	1	a
opisthocomous	1	a
opisthodomos	1	n
opisthodont	1	a
opisthogastric	1	a
opisthognathous	1	a
opobalsam	1	n
opodeldoc	1	n
opopanax	1	n
oporice	1	n
oppidan	1	n
oppilation	1	n
opposable	1	
oppugnancy	1	n
opsimathy	1	n
opsiometer	1	n
opsonium	1	n
optative	1	a
optician	1	
optional	1	
options	1	
optometry	1	
opulent	1	a
opuntia	1	n
opuscule	1	n
oragious	1	a
orangeman	1	n
orarian	1	a
orarion	1	n
orbilius	1	n
orc	1	n
orcheocele	1	n
orcine	1	n
ordonnance	1	n
ordure	1	n
oread	1	n
orgasm	1	n
orgeat	1	n
orgiastic	1	
orgies	1	
orguinette	1	
orgulous	1	a
orgy	1	n
orichalc	1	n
oriel	1	n
orientalist	1	
oriflamme	1	n
origan	1	n
origanum	1	
originality	1	
orillon	1	n
orismology	1	n
orleanist	1	n
orlop	1	n
ormuzd	1	n
ornithorhynchus	1	
orographic	1	
oroide	1	n
orotund	1	a
orpharion	1	n
orphean	1	a
orra	1	a
orthocephaly	1	n
orthoceras	1	n
orthochromatic	1	a
orthodromic	1	a
orthogamy	1	n
orthognathous	1	a
orthogon	1	n
orthographer	1	n
orthometry	1	n
orthophony	1	n
orthopnoea	1	n
orthopraxy	1	n
orthoscopic	1	a
orthostyle	1	n
orthotonic	1	a
orthotropism	1	n
orthotypous	1	a
ortive	1	a
ortolan	1	n
orvietan	1	n
oryctics	1	n
oryx	1	n
oscheal	1	a
oscillate	1	vi
oscillatory	1	
oscines	1	np
oscitancy	1	n
osculant	1	a
osculum	1	
osmeterium	1	n
osmidrosis	1	n
ossianic	1	a
ossify	1	
ostensive	1	
ostensory	1	
ostiary	1	n
ostiole	1	
ostmen	1	np
ostracea	1	np
ostracise	1	vt
ostrea	1	
ostrogoth	1	n
otacoustic	1	a
otiose	1	a
otology	1	
otoscope	1	
ottar	1	
oubit	1	n
oubliette	1	n
oundy	1	a
ouphe	1	n
ourology	1	
ourself	1	
outask	1	vt
outbalance	1	vt
outbar	1	vt
outbargain	1	vt
outbid	1	vt
outblush	1	vt
outbluster	1	vt
outbound	1	a
outbounds	1	np
outbrag	1	vt
outbrave	1	vt
outbreathe	1	vt
outbud	1	vi
outbuilding	1	n
outburn	1	vt
outcrafty	1	vt
outdare	1	vt
outdistance	1	vt
outdwell	1	vt
outface	1	vt
outfall	1	n
outflash	1	vt
outfling	1	n
outflush	1	n
outfly	1	vt
outfoot	1	vi
outfrown	1	vt
outgarth	1	n
outgaze	1	vt
outgeneral	1	vt
outgive	1	vt
outgo	1	vt
outgrow	1	vt
outguard	1	n
outgush	1	vi
outhaul	1	n
outhire	1	vt
outjest	1	vt
outjet	1	n
outlander	1	
outlash	1	n
outlast	1	vt
outleap	1	n
outlearn	1	vt
outlie	1	
outlier	1	n
outlodging	1	n
outlustre	1	vt
outman	1	vt
outmanoeuvre	1	vt
outmantle	1	vt
outmarch	1	vt
outmate	1	vt
outmeasure	1	vt
outmove	1	vt
outname	1	vt
outness	1	n
outpace	1	vt
outparish	1	n
outpart	1	n
outpassion	1	vt
outpatient	1	n
outpeer	1	vt
outport	1	n
outpower	1	vt
outpray	1	vt
outprize	1	vt
output	1	n
outquarters	1	np
outquench	1	vt
outreach	1	vt
outredden	1	vt
outreign	1	vt
outremer	1	n
outride	1	vt
outrival	1	vt
outroad	1	n
outroar	1	vt
outroot	1	vt
outroper	1	n
outrush	1	vi
outscold	1	vt
outscorn	1	vt
outscouring	1	n
outsell	1	vt
outsettlement	1	n
outshot	1	n
outsit	1	vt
outskirt	1	n
outsleep	1	vt
outslide	1	vt
outsoar	1	vt
outspan	1	vt
outspeak	1	vt
outspeckle	1	n
outspent	1	a
outsport	1	vt
outspring	1	n
outstay	1	vt
outstep	1	vt
outstretch	1	vt
outstrike	1	vt
outsum	1	vt
outswear	1	vt
outsweeten	1	vt
outswell	1	vt
outtalk	1	vt
outtongue	1	vt
outtop	1	vt
outvalue	1	vt
outvenom	1	vt
outvie	1	vt
outvillain	1	vt
outvoice	1	vt
outvote	1	vt
outwalk	1	vt
outwall	1	n
outwatch	1	vt
outweary	1	vt
outweed	1	vt
outwell	1	vt
outwent	1	vt
outwin	1	vt
outwind	1	vt
outwing	1	vt
outwith	1	p
outworker	1	
outworth	1	vt
outwrest	1	vt
ouvrage	1	n
ouvrier	1	
ovation	1	n
overact	1	vt
overall	1	
overalls	1	
overbalance	1	vt
overbattle	1	a
overbid	1	vt
overbody	1	vt
overboil	1	vi
overbridge	1	n
overbrim	1	vt
overbrimmed	1	
overbrood	1	vt
overbrow	1	vt
overbuild	1	vt
overbulk	1	vt
overburn	1	vt
overbusy	1	a
overbuy	1	vt
overby	1	av
overcanopy	1	vt
overcareful	1	a
overcarry	1	vt
overcasting	1	
overcatch	1	vt
overcheck	1	n
overcloud	1	vt
overcloy	1	vt
overcold	1	a
overcolour	1	vt
overcount	1	vt
overcover	1	vt
overcredulous	1	a
overcrow	1	vt
overcrowd	1	vt
overdaring	1	a
overdate	1	vt
overdight	1	a
overdress	1	vt
overdrive	1	vt
overdrop	1	vt
overdue	1	a
overdye	1	vt
overearnest	1	a
overeat	1	vt
overentreat	1	vt
overeye	1	vt
overfall	1	n
overfar	1	av
overfast	1	a
overfeed	1	vt
overfill	1	vt
overfineness	1	n
overfired	1	a
overfish	1	vt
overflourish	1	vt
overfly	1	vt
overfold	1	n
overforward	1	a
overfreight	1	vt
overfullness	1	
overgaze	1	vt
overget	1	vt
overgive	1	vt
overglance	1	vt
overglaze	1	vt
overgloom	1	vt
overgo	1	vt
overgorge	1	vt
overgrassed	1	a
overgreedy	1	a
overgreen	1	vt
overground	1	a
overgrow	1	vt
overhail	1	vt
overhair	1	n
overhand	1	a
overhandle	1	vt
overhappy	1	a
overheat	1	vt
overhend	1	vt
overhold	1	vt
overhours	1	np
overhouse	1	a
overinform	1	vt
overissue	1	vt
overjoy	1	vt
overjump	1	vt
overking	1	n
overknee	1	a
overlabour	1	vt
overlaunch	1	vt
overleaf	1	av
overleather	1	n
overleaven	1	vt
overlive	1	vt
overlock	1	vt
overlong	1	a
overlusty	1	a
overly	1	av
overmantel	1	n
overmasted	1	a
overmaster	1	vt
overmatch	1	vt
overmeasure	1	n
overmellow	1	a
overmount	1	vt
overmultitude	1	vt
overname	1	vt
overneat	1	a
overnet	1	vt
overoffice	1	vt
overpart	1	vt
overpass	1	vt
overpast	1	
overpeer	1	vt
overpeople	1	vt
overperch	1	vt
overpersuade	1	vt
overpicture	1	vt
overplate	1	n
overply	1	vt
overpoise	1	vt
overpost	1	vt
overprize	1	vt
overproof	1	a
overproud	1	a
overpurchase	1	n
overrack	1	vt
overrake	1	vt
overrank	1	a
overrate	1	vt
overred	1	vt
overrefinement	1	
overrent	1	vi
overripe	1	
overripen	1	vt
overroast	1	vt
overscore	1	vt
overscrupulous	1	a
overscutched	1	a
overseam	1	n
overseen	1	
oversell	1	vt
overshade	1	vt
overshine	1	vt
overside	1	a
oversize	1	vt
overskip	1	vt
overslaugh	1	vt
oversleep	1	vt
overslip	1	vt
oversman	1	n
oversoul	1	n
oversow	1	vt
overspent	1	a
overstain	1	vt
overstand	1	vt
overstare	1	vt
overstay	1	vt
overstock	1	vt
overstream	1	vt
overstretch	1	vt
overstrew	1	vt
overstrung	1	a
oversupply	1	n
oversway	1	vt
overswell	1	vt
overtax	1	vt
overtedious	1	a
overthrust	1	a
overthwart	1	vt
overtilt	1	vt
overtoil	1	vi
overtop	1	vt
overtower	1	vt
overtrade	1	vi
overtrip	1	vt
overture	1	n
overveil	1	vt
overview	1	n
overwash	1	a
overwatch	1	vt
overwear	1	vt
overweather	1	vt
overweigh	1	vt
overweight	1	
overwhelmingly	1	
overwind	1	vt
overworn	1	a
overwrest	1	vt
overwrestle	1	vt
overwrite	1	vt
overwrought	1	
overyear	1	a
ovidian	1	a
oviduct	1	n
oviferous	1	a
ovigerous	1	a
oviposit	1	
ovisac	1	n
ovoviviparous	1	a
owche	1	n
owelty	1	n
owenite	1	n
owerby	1	
owlet	1	
owre	1	n
owsen	1	np
oxgang	1	n
oxonian	1	a
oxter	1	n
oxygenate	1	
oxymel	1	n
oxymoron	1	n
oxyopia	1	n
oxyrhynchus	1	n
oxytone	1	a
oyez	1	i
ozocerite	1	n
ozoena	1	n
ozokerite	1	
ozostomia	1	n
pabouche	1	n
pabulum	1	n
paca	1	n
pacable	1	a
pachydermatous	1	
pachytylus	1	
pacifical	1	
pacification	1	
packer	1	
packfong	1	
packsheet	1	
padding	1	
padella	1	n
pademelon	1	n
padishah	1	n
padma	1	n
padre	1	n
paduan	1	a
paduasoy	1	n
paff	1	n
paging	1	
pah	1	i
pahlavi	1	
paideutics	1	ns
paigle	1	n
paik	1	n
paillasson	1	
paillette	1	n
paillon	1	
painless	1	
painlessness	1	
painstaking	1	
paise	1	n
paitrick	1	n
pajamas	1	
pajock	1	n
palabra	1	n
paladin	1	n
palama	1	n
palampore	1	n
palapteryx	1	n
palas	1	n
palatial	1	a
palay	1	n
paleotype	1	n
palestra	1	n
paletot	1	n
palillogy	1	n
palimpsest	1	n
palinal	1	a
palindrome	1	n
palingenesis	1	n
palinode	1	n
palisander	1	n
palkee	1	n
palladian	1	a
pallah	1	n
pallescence	1	n
palliasse	1	n
pallometric	1	a
pallone	1	n
palma	1	
palmar	1	
palmate	1	
palmed	1	
palmette	1	n
palmigrade	1	a
palmiped	1	a
palmist	1	n
palmyrene	1	
palolo	1	n
palpebral	1	a
palpifer	1	n
palsgrave	1	n
palstaff	1	n
palter	1	vi
paludal	1	a
paludamentum	1	n
paly	1	a
pampero	1	n
pamphract	1	a
pamphysical	1	a
pampiniform	1	a
pamplegia	1	n
panache	1	n
panada	1	n
panaritium	1	n
panarthritis	1	n
panary	1	a
panathenaic	1	
pancheon	1	n
panclastite	1	n
pancratium	1	n
panda	1	n
pandation	1	n
pandect	1	n
pandemonium	1	n
pandiculation	1	n
pandora	1	n
pandour	1	n
pandowdy	1	n
pandy	1	n
paned	1	
panegoism	1	n
paneity	1	n
panelling	1	
paneulogism	1	n
panful	1	n
pangenesis	1	n
pangrammatist	1	n
panharmonicon	1	n
panhellenic	1	a
panhellenism	1	
panicled	1	
panicum	1	
panidrosis	1	n
panification	1	n
panionic	1	a
panisc	1	n
panislamic	1	a
panjandrum	1	n
panlogism	1	n
panmelodion	1	n
panmixia	1	n
pannade	1	n
pannage	1	n
panned	1	
pannel	1	
panniculus	1	n
pannikel	1	n
pannose	1	a
pannuscorium	1	n
panocha	1	n
panochia	1	n
panoistic	1	a
panophobia	1	n
panophthalmitis	1	n
panopticon	1	n
panoramic	1	
panotitis	1	n
panotype	1	n
panpharmacon	1	n
pansclerosis	1	n
panser	1	n
pansophy	1	n
panspermatism	1	n
panstereorama	1	n
pantagamy	1	n
pantagogue	1	n
pantagraph	1	
pantagruelism	1	n
pantalets	1	np
pantatrophy	1	n
pantechnicon	1	n
pantheology	1	
pantisocrasy	1	n
pantler	1	n
pantochronometer	1	n
pantoffle	1	n
pantology	1	n
pantometer	1	n
pantomimic	1	
pantomorph	1	n
panton	1	n
pantophagy	1	n
pantoscope	1	n
pantostomatous	1	a
pants	1	np
panurgic	1	a
panzoism	1	n
papaveraceous	1	
papaverous	1	a
papery	1	
papeterie	1	n
paphian	1	a
papillate	1	
papillote	1	n
papoose	1	n
pappoose	1	
papuan	1	a
papulose	1	a
papyrograph	1	
parabaptism	1	n
parabasis	1	n
parabema	1	n
parablepsis	1	n
parabolanus	1	n
parabole	1	n
paracentesis	1	n
paracentral	1	a
parachordal	1	a
parachromatism	1	n
parachrose	1	a
paracme	1	n
paracolpitis	1	n
paracorolla	1	n
paracrostic	1	n
paracusis	1	n
paracyanogen	1	n
paracyesis	1	n
paradactylum	1	n
paradigm	1	n
parados	1	n
paraffle	1	n
paragastric	1	a
parage	1	n
paragenesis	1	n
parageusia	1	n
paraglenal	1	n
paraglobulin	1	n
paraglossa	1	n
paragnathous	1	a
paraheliotropism	1	n
parakeet	1	
paraleipsis	1	n
paralipomena	1	np
parallax	1	n
parallelepiped	1	n
paralogism	1	n
paramecium	1	n
paramenia	1	np
paramere	1	n
parameter	1	n
paramnesia	1	n
paramo	1	n
paramorphic	1	
paranema	1	n
parang	1	n
parangon	1	n
paranoea	1	n
paranthelion	1	n
paranucleus	1	n
paranymph	1	n
parapeptone	1	n
paraphasia	1	n
paraphernalia	1	np
paraphimosis	1	n
paraphonia	1	n
paraphragm	1	n
paraphrastic	1	
paraphyllum	1	n
paraplegia	1	n
parapleurum	1	n
parapophysis	1	n
parapterum	1	n
paraquito	1	n
pararctalia	1	n
pararthria	1	n
parascenium	1	n
parasceve	1	n
paraschematic	1	a
paraselene	1	n
parasphenoid	1	n
parasynthesis	1	n
parathesis	1	n
paratonic	1	a
parbake	1	vt
parbreak	1	vt
parcenary	1	n
pardi	1	
paregoric	1	a
pareira	1	n
parembole	1	n
parenesis	1	n
parentheses	1	
parenthetic	1	
parergon	1	n
paresis	1	n
parfay	1	i
parfilage	1	n
parfleche	1	n
pargasite	1	n
parget	1	n
pariah	1	n
paridigitate	1	a
paripinnate	1	a
parishioner	1	
parisyllabic	1	a
paritor	1	n
parlance	1	n
parle	1	
parlous	1	a
parmacety	1	n
parnellism	1	n
paronomasia	1	n
parosmia	1	n
parotic	1	
paroxysmal	1	
paroxytone	1	a
parquetry	1	
parrhesia	1	n
parse	1	vt
parsimony	1	n
parsonage	1	
partaker	1	
partan	1	n
parterre	1	n
participate	1	vi
particularise	1	
particularism	1	
particularist	1	
partim	1	av
partisanship	1	
partlet	1	n
parture	1	n
parturient	1	a
parure	1	n
parvanimity	1	n
parvis	1	n
pascuage	1	n
pashalic	1	
pasigraphy	1	n
passade	1	n
passementerie	1	n
passepied	1	n
passimeter	1	n
pasteurism	1	n
pasticcio	1	
pastiche	1	n
pastil	1	n
pastorale	1	n
pastourelle	1	
patagium	1	n
patamar	1	n
patavinity	1	n
patchocke	1	n
patchwork	1	
pated	1	
patercove	1	n
paterero	1	
paterfamilias	1	n
paternity	1	
pathan	1	n
pathic	1	a
pathless	1	
pathognomonic	1	a
patibulary	1	a
patio	1	n
patly	1	
patness	1	
patonce	1	n
patrial	1	a
patriotism	1	
patripassian	1	n
patristic	1	a
patristics	1	
patte	1	n
patty	1	n
patulous	1	a
paucity	1	n
paulician	1	n
paulinism	1	
paver	1	
pavid	1	a
pavise	1	n
pavonine	1	a
pawed	1	
pawnbroking	1	
payee	1	
paynise	1	vt
paysage	1	n
payse	1	vi
peanut	1	
pearlaceous	1	
pearmain	1	n
peaseweep	1	n
peba	1	n
pebrine	1	n
pecan	1	n
peccable	1	a
peccadillo	1	n
peccavi	1	
pecht	1	n
pectic	1	a
pectose	1	
peculate	1	vt
peculium	1	
pedagogics	1	
pedagogy	1	
pedantically	1	
pedanticism	1	
pederast	1	
pederasty	1	n
pedesis	1	n
pedestrianism	1	
pedetentous	1	a
pediatrics	1	np
pedicle	1	
pedicure	1	n
pediferous	1	a
pedimanous	1	a
pedipalp	1	n
pedobaptist	1	
pedomotor	1	n
pedotrophy	1	n
pedum	1	n
peece	1	n
peeced	1	a
peeler	1	n
peen	1	n
peenge	1	vi
peerie	1	n
peery	1	
peevers	1	n
pegasus	1	n
pegmatite	1	n
peignoir	1	n
peinct	1	vt
peirastic	1	a
peise	1	vt
pejoration	1	n
pelage	1	n
pelerine	1	n
pelike	1	n
pelisse	1	n
pellitory	1	n
pelopid	1	a
peloria	1	n
pelta	1	n
peltast	1	
peltry	1	
pemmican	1	n
pemphigus	1	n
penannular	1	a
penchant	1	n
pencilled	1	
pendragon	1	n
peneian	1	a
penelopise	1	vi
penetrable	1	
penetralia	1	
penetrant	1	
penfold	1	
penitentiary	1	
penknife	1	n
penman	1	n
pennal	1	n
penniform	1	
penniless	1	
pennill	1	n
pennyworth	1	
penseroso	1	a
pensionary	1	
pensions	1	
pensiveness	1	
pentacapsular	1	a
pentachord	1	n
pentacoccous	1	a
pentacrostic	1	a
pentact	1	a
pentadactylous	1	a
pentadelphous	1	a
pentaglot	1	a
pentagon	1	n
pentagraph	1	
pentagyn	1	
pentagynia	1	n
pentahedron	1	n
pentalpha	1	n
pentameron	1	n
pentamerous	1	a
pentangular	1	a
pentapetalous	1	a
pentaphyllous	1	a
pentapody	1	n
pentarchy	1	n
pentasepalous	1	a
pentaspermous	1	a
pentastich	1	n
pentastyle	1	a
pentasyllabic	1	a
pentatonic	1	a
penteconter	1	n
pentegraph	1	
pentelic	1	a
penteteric	1	a
penthemimeral	1	a
pentile	1	
pentroof	1	n
pentstemon	1	n
penultima	1	
penultimate	1	
penumbra	1	n
peon	1	n
peotomy	1	n
peperin	1	n
pepita	1	n
peplum	1	n
peppercorn	1	
peppergrass	1	
pepperwort	1	
peptogen	1	
pepysian	1	a
peracute	1	a
peradventure	1	av
perambulate	1	vt
percale	1	n
percase	1	av
perceable	1	a
percen	1	
perceptiveness	1	
perchlorate	1	
perciform	1	
percipient	1	a
perclose	1	n
percoct	1	a
percurrent	1	a
percussed	1	
percutaneous	1	a
perdendo	1	a
perdie	1	
perdita	1	
perdu	1	a
perduellion	1	n
perdurable	1	a
perdure	1	
peregal	1	a
peregrinate	1	vi
pereion	1	n
perelle	1	n
perennially	1	
perennibranchiate	1	a
perfervid	1	a
perficient	1	a
perfoliate	1	a
perforation	1	
perforce	1	av
perfuse	1	vt
pergameneous	1	a
pergola	1	n
pergula	1	
pergunnah	1	n
periaktos	1	n
periapt	1	n
periaxial	1	a
pericentral	1	a
perichondrium	1	n
periclase	1	n
periclean	1	a
pericope	1	n
pericranium	1	n
pericystitis	1	n
peridental	1	a
peridesmium	1	n
peridot	1	
peridotite	1	n
periegesis	1	n
perienteron	1	n
perifibrum	1	n
periganglionic	1	a
perigastric	1	a
perigenesis	1	n
periglottis	1	n
perigynous	1	a
perihepatic	1	a
perilymph	1	n
periodicity	1	
periophthalmus	1	n
periorbital	1	a
peripatetic	1	a
peripatus	1	n
peripetia	1	n
periphractic	1	a
periphrase	1	n
periplus	1	n
peripteral	1	
perirhinal	1	a
periscii	1	np
periscope	1	n
perisperm	1	n
perispheric	1	a
perispore	1	n
perissad	1	n
perissodactyl	1	
perissology	1	n
perissosyllabic	1	a
peristalith	1	n
perithoracic	1	a
peritomous	1	a
peritoneal	1	
perityphlitis	1	n
perivascular	1	a
perjink	1	
perjure	1	vt
perlaceous	1	
perlite	1	n
perlous	1	a
perlustrate	1	vt
permanganate	1	n
permiscible	1	a
permutable	1	a
permute	1	
pern	1	n
pernickety	1	a
pernoctation	1	n
peropod	1	a
perpendicularity	1	
perpetrate	1	vt
perpetrator	1	
perpetuity	1	
perradial	1	a
perrier	1	n
perron	1	n
perruquier	1	
persant	1	a
perscrutation	1	n
perse	1	a
persicot	1	n
persiflage	1	n
persistence	1	
personable	1	
personate	1	
perstringe	1	vt
persue	1	n
persulphate	1	n
pertinence	1	
pertness	1	
pertuse	1	
pertusion	1	n
pertussis	1	n
perveyaunce	1	
pervicacious	1	a
pervious	1	a
pesade	1	n
peshito	1	n
peshwa	1	n
pesky	1	a
pessary	1	n
pestalozzian	1	a
pestilent	1	
petar	1	
petardeer	1	
petary	1	n
petasus	1	n
petaurist	1	n
petchary	1	n
peterel	1	
petite	1	
petitioning	1	
petrary	1	n
petre	1	
petrean	1	a
petrine	1	a
petroglyph	1	
petroleur	1	
petronel	1	n
petrous	1	
pettichaps	1	n
pettifogging	1	
pettish	1	
pettitoes	1	np
pettle	1	vt
petulance	1	
petunia	1	n
pewterer	1	
pfennig	1	n
phacitis	1	n
phagedena	1	n
phalanger	1	n
phanariot	1	n
phanerogam	1	
phantasmal	1	
phantastic	1	
phare	1	n
pharisee	1	n
pharmaceutic	1	a
pharmacology	1	
pharo	1	
pheer	1	n
pheese	1	vt
phelloplastics	1	n
phenacetin	1	n
phenakistoscope	1	n
phenogam	1	
phenogamia	1	
phenogamous	1	
phenology	1	n
phenomenalism	1	
phenomenology	1	
pheon	1	n
phew	1	i
philadelphian	1	n
philander	1	vi
philanthropic	1	
philanthropy	1	n
philately	1	n
philharmonic	1	a
philhellenic	1	a
philippian	1	n
philippic	1	n
philogyny	1	n
philomel	1	n
philomela	1	
philomusical	1	a
philopena	1	n
philopolemic	1	a
philoprogenitiveness	1	n
philotechnic	1	a
philozoic	1	a
phimosis	1	n
phisnomy	1	n
phiz	1	n
phlebitis	1	n
phlegethontic	1	a
phlegmagogic	1	
phlegmasia	1	
phleme	1	
phloeum	1	n
phlogistic	1	
phlyctena	1	
phobanthropy	1	n
phocine	1	a
phonation	1	
phonography	1	
phorminx	1	n
phosphatic	1	
phosphene	1	n
phosphor	1	
phosphoresce	1	
photochemistry	1	n
photochromy	1	n
photogeny	1	n
photolithograph	1	
photology	1	n
photolysis	1	n
photomechanical	1	a
photometer	1	n
photomicrograph	1	
photomicrography	1	n
photophobia	1	n
photophone	1	n
photopsia	1	n
photosculpture	1	n
phototherapy	1	n
phototype	1	n
phratry	1	n
phrenologist	1	
phronesis	1	n
phthalic	1	
phthiriasis	1	n
phthisic	1	
phthisiology	1	
phycology	1	n
phylactery	1	n
phyle	1	
phyllite	1	n
phyllium	1	n
phyllodium	1	n
phylloid	1	a
phyllophagous	1	a
phyllophorous	1	a
phyllorhine	1	a
phyllostomatous	1	a
phyllotaxis	1	n
phylogeny	1	n
physalite	1	n
physeter	1	n
physiocracy	1	n
physiocrat	1	
physiogeny	1	n
physiolatry	1	n
physiologist	1	
physiomedicalism	1	n
physique	1	n
physitheism	1	n
physiurgic	1	a
physnomy	1	n
physoclistous	1	a
physograde	1	a
physopod	1	a
physostigmine	1	n
phytobranchiate	1	a
phytochemistry	1	n
phytogenesis	1	n
phytogeography	1	n
phytoglyphy	1	n
phytography	1	n
phytoid	1	a
phytolithology	1	n
phytology	1	n
phytonomy	1	n
phytopathology	1	n
phytosis	1	n
phytotomy	1	n
phytozoa	1	np
piacevole	1	
piaffe	1	vi
pianette	1	
pianino	1	
pianism	1	
piarist	1	n
