eng	weight	class
outrun	4	vt
outshine	4	vi
overdo	4	vt
overlap	4	vt
overshadow	4	vt
overt	4	a
overwork	4	vt
oyer	4	n
pagus	4	n
palanquin	4	n
palea	4	n
palisade	4	n
pallet	4	n
palmyra	4	n
panch	4	n
panegyric	4	n
pansy	4	n
papilionaceous	4	a
paragoge	4	n
parallelogram	4	n
paraphrase	4	n
pard	4	n
parisian	4	a
parnassus	4	n
parody	4	n
paroquet	4	n
passeres	4	np
pathway	4	n
patois	4	n
patrician	4	n
patriot	4	n
pedagogue	4	n
pedestrian	4	a
pedicel	4	n
peduncle	4	n
pehlevi	4	n
pelican	4	n
percoid	4	
perigee	4	n
perissodactyla	4	n
permian	4	n
perquisite	4	n
perruque	4	
perseus	4	n
peruse	4	vt
petulant	4	a
pewit	4	n
phalanx	4	n
phantasm	4	n
pharos	4	n
phenol	4	n
philistine	4	n
phlogiston	4	n
picket	4	n
picnic	4	n
picric	4	a
piet	4	n
pila	4	n
pilch	4	n
pileus	4	n
pinnacle	4	n
pipit	4	n
pisces	4	n
pistachio	4	n
placer	4	n
plebs	4	n
pleistocene	4	n
plenary	4	a
plumbago	4	n
pneuma	4	n
podgy	4	a
podium	4	n
pollack	4	n
pollux	4	n
pomeranian	4	a
pommel	4	n
popinjay	4	n
populace	4	n
porthole	4	n
portly	4	a
portmanteau	4	n
postil	4	n
potent	4	a
pother	4	n
pottage	4	n
pram	4	n
prance	4	vi
precentor	4	n
precipice	4	n
preclude	4	vt
precocious	4	a
preen	4	n vt
prepuce	4	n
prescribe	4	vt
prex	4	n
primordial	4	a
princeps	4	n
prink	4	vt
prise	4	n
privation	4	n
prologue	4	n
prosy	4	
protein	4	n
protrude	4	vt
proviso	4	n
psalterium	4	n
ptarmigan	4	n
pubis	4	n
puerile	4	a
puerperal	4	a
puffin	4	n
pugilism	4	n
pulvil	4	n
puma	4	n
punctuate	4	vt
purloin	4	vt
purport	4	n
purpura	4	n
putrefy	4	vt
pyrus	4	n
quantic	4	n
quassia	4	n
quinquagesima	4	n
quintal	4	n
quirk	4	n
quoad	4	p
raceme	4	n
rach	4	n
raddle	4	n vt
radula	4	n
raisin	4	n
rance	4	n
ravelin	4	n
reappear	4	vi
reata	4	n
reave	4	vt
rebec	4	n
rebut	4	vt
recipient	4	a
recommit	4	vt
rectangle	4	n
rectify	4	vt
rede	4	vt
ree	4	a vt
reft	4	
regale	4	vt
regalia	4	n np
regenerate	4	vt
regina	4	n
regulus	4	n
rehear	4	vt
reinstate	4	vt
reis	4	n
reiterate	4	vt
rekindle	4	vt
relay	4	n vt
reliquary	4	n
repartee	4	n
repet	4	
reprint	4	vt
repudiate	4	vt
repulse	4	vt
rescind	4	vt
respond	4	vi
restitution	4	n
restrict	4	vt
retaliate	4	vt
reticule	4	n
retouch	4	vt
reunite	4	vt
revise	4	vt
revolver	4	n
rhizome	4	n
rhododendron	4	n
rhomboid	4	n
rhombus	4	
riant	4	a
ribald	4	n
ribes	4	ns
rink	4	n
rio	4	n
risp	4	n vt
romanesque	4	n
rondeau	4	n
rotund	4	a
roup	4	n
ruga	4	n
rugby	4	n
rummage	4	vt
rune	4	n
ruse	4	n
rustle	4	vi
saber	4	
sacral	4	a
sacrilege	4	n
saga	4	n
sair	4	a vt
salaam	4	n
salamander	4	n
salix	4	n
saltcellar	4	n
saltus	4	n
salvage	4	a n
salvia	4	n
samian	4	a
sandarac	4	n
sanhedrim	4	n
sapo	4	n
sarcode	4	n
satrap	4	n
savour	4	n
scabies	4	n
scad	4	n
scala	4	n
scandal	4	n
schelm	4	n
sciatica	4	n
scion	4	n
scious	4	a
scopa	4	n
scotia	4	n
scow	4	n
scruple	4	n
scupper	4	n
scutch	4	vt
secant	4	a
sedition	4	n
seep	4	vi
seismograph	4	n
seizin	4	n
selene	4	n
semeiology	4	n
senecio	4	n
senna	4	n
sepal	4	n
seraph	4	n
sesame	4	n
seton	4	n
sextant	4	n
sexton	4	n
sforzando	4	a
shah	4	n
shawm	4	n
shebeen	4	n
sheen	4	n
sheva	4	n
shim	4	n
shive	4	n
shoddy	4	n
shoo	4	i
shook	4	
shrive	4	vt
shuck	4	n
shunt	4	vt
sibyl	4	n
sienna	4	n
signor	4	n
sikh	4	n
silesia	4	n
silhouette	4	n
silo	4	n
simony	4	n
singe	4	vt
skeg	4	n
slabber	4	vi
slaw	4	n
sleet	4	n
slog	4	vi
slosh	4	n
smoulder	4	vi
snee	4	n
snick	4	vt
sociology	4	n
solder	4	vt
solmisation	4	n
sonata	4	n
sonorous	4	a
soporific	4	a
spalt	4	n
spank	4	vi
spartan	4	a
spathic	4	a
spatula	4	n
spavin	4	n
spawl	4	n
speculate	4	vi
sped	4	
speld	4	n
spick	4	n
sponsor	4	n
spool	4	n
spoor	4	n
sprent	4	a
sprint	4	n
sprug	4	n vt
sprunt	4	vi
spume	4	n
spurn	4	vt
spurry	4	n
squama	4	n
squaw	4	n
squeal	4	vi
stalactite	4	n
stank	4	n
stapes	4	n
stasis	4	n
static	4	a
staunch	4	a
stean	4	n
steen	4	
steeve	4	a n vt
stencil	4	n
stenography	4	n
stent	4	vt
stereoscope	4	n
stickle	4	a vi
stiletto	4	n
stolid	4	a
stound	4	n
straddle	4	vi
stramonium	4	n
struma	4	n
strunt	4	n vi
stung	4	
styx	4	
subcontract	4	n
sublet	4	vt
sublimate	4	vt
suborn	4	vt
subscribe	4	vt
substratum	4	n
substructure	4	n
subtract	4	vt
succus	4	n
suction	4	n
suffice	4	vi
sumptuary	4	a
superhuman	4	a
supine	4	a
supplicate	4	vt
supposititious	4	a
surge	4	n
survive	4	vt
swam	4	
swap	4	vt
swat	4	
swelter	4	vi
swig	4	n
swinish	4	a
swink	4	vi
swish	4	vt
swum	4	
sycamore	4	n
syenite	4	n
symphony	4	n
syndic	4	n
synovial	4	a
taboo	4	n
tache	4	n
tacit	4	a
tadpole	4	n
talisman	4	n
tambourine	4	n
tamp	4	vt
tampion	4	n
tarantism	4	n
targum	4	n
tasset	4	n
tatar	4	n
taut	4	a
tawdry	4	a
templar	4	n
tenement	4	n
tenon	4	n
teredo	4	n
terne	4	n
testa	4	n
tetchy	4	a
thalia	4	n
theca	4	n
theodolite	4	n
thew	4	n
thorp	4	n
throe	4	n
tidings	4	np
tinfoil	4	n
tingle	4	vi
titanium	4	n
titling	4	n
toise	4	n
toledo	4	n
tonnage	4	n
tortuous	4	a
tost	4	
transfix	4	vt
transgress	4	vt
trapan	4	vt
trek	4	vi
trespass	4	vi
tressure	4	n
trews	4	np
trice	4	n vt
trickle	4	vi
triclinic	4	a
trigon	4	n
trio	4	n
tripoli	4	n
trireme	4	n
trode	4	n
trope	4	n
troupe	4	n
trover	4	n
trowel	4	n
truffle	4	n
tryst	4	n
tubercle	4	n
tuition	4	n
tunny	4	n
turanian	4	a
turmoil	4	n
turner	4	n
tush	4	i n
twaddle	4	vi
tweed	4	n
twiddle	4	vt
twitter	4	n
tyne	4	n vi
typhoid	4	a
tyro	4	n
udder	4	n
ulterior	4	a
ultramontane	4	a
umber	4	n
umbles	4	np
unaccustomed	4	a
unadorned	4	a
unaided	4	a
unanswerable	4	a
unapt	4	a
unauthorised	4	a
unbind	4	vt
unbleached	4	a
uncalled	4	a
unceasing	4	a
unclose	4	vt
uncloud	4	vt
uncoloured	4	a
uncontrollable	4	a
uncus	4	n
undaunted	4	a
undeceive	4	vt
undershirt	4	n
undersized	4	a
undervalue	4	vt
unemployed	4	a
unencumbered	4	a
unerring	4	
unfaith	4	n
unfamiliar	4	a
unfeigned	4	a
unfix	4	vt
unfriendly	4	a
ungrateful	4	a
unharmed	4	a
unheal	4	
unhorse	4	vt
unicellular	4	a
unicorn	4	n
uninstructed	4	a
unisexual	4	a
univalent	4	a
unmannerly	4	a
unmoved	4	a
unpractical	4	a
unpractised	4	a
unprejudiced	4	a
unpremeditated	4	a
unquiet	4	a
unroll	4	vt
unsettle	4	vt
unsubdued	4	a
unsweet	4	a
unsymmetrical	4	a
untenable	4	a
untrained	4	a
untried	4	a
untrodden	4	a
unwelcome	4	a
unwell	4	a
unwritten	4	a
unwrought	4	a
uranium	4	n
ursine	4	a
usufruct	4	n
usurp	4	vt
usury	4	n
vagus	4	n
vail	4	vi vt
vair	4	n
valentine	4	n
valkyr	4	n
vampire	4	n
vanessa	4	n
vang	4	n
vanguard	4	n
vanilla	4	n
varicella	4	n
varicose	4	a
varix	4	n
varriated	4	a
vaunt	4	n vi
veneer	4	vt
ventriloquism	4	n
vermes	4	np
vermicelli	4	n
versus	4	p
vesica	4	n
vesta	4	n
veto	4	n
victor	4	n
vilayet	4	n
vim	4	n
virginal	4	n
virid	4	a
visite	4	n
vitis	4	n
viva	4	i
vivacious	4	a
vivarium	4	n
voivode	4	n
vomer	4	n
votary	4	a
vug	4	n
vying	4	
waddle	4	vi
waft	4	vt
waldenses	4	np
wallaby	4	n
wallet	4	n
wampum	4	n
wapinschaw	4	n
warily	4	
wast	4	
wept	4	
whydah	4	n
wily	4	a
wimble	4	a n
wimple	4	n
winch	4	n
winnow	4	vi
withe	4	n
withstand	4	vt
woom	4	n
wrung	4	
yare	4	a
yaw	4	vi
yea	4	av
yoga	4	n
zest	4	n
zooid	4	a
zoon	4	n
zoroastrianism	4	n
aardvark	3	n
aba	3	n
aback	3	av
abbess	3	n
abrasion	3	n
abraxas	3	n
abrogate	3	vt
abstemious	3	a
acatalectic	3	a
acater	3	n
accend	3	vi
acclivity	3	n
accompt	3	n
accordion	3	n
acheron	3	n
acquiesce	3	vi
acton	3	n
acumen	3	n
adductor	3	n
adit	3	n
adjure	3	vt
adjutant	3	n
admire	3	vt
aery	3	a
affiance	3	n
affine	3	n
afflatus	3	n
affusion	3	n
affy	3	vt
afterpiece	3	n
aggravate	3	vt
aggression	3	n
aigrette	3	n
albatross	3	n
albert	3	n
albigenses	3	np
alcoran	3	n
alegge	3	
alembic	3	n
alexandrine	3	n
alienist	3	n
aliquant	3	a
aliquot	3	a
allegro	3	av
alligator	3	n
alliteration	3	n
allopathy	3	n
allspice	3	n
almoner	3	n
amaranth	3	n
amaurosis	3	n
amblyopia	3	n
ambo	3	n
ambrosia	3	n
ambry	3	n
amenable	3	a
ammonite	3	n
amphictyonic	3	a
amphitryon	3	n
amuck	3	av
amyloid	3	n
anabaptist	3	n
anarchy	3	n
anatta	3	n
anchovy	3	n
ane	3	
anecdote	3	n
angelus	3	n
angiosperm	3	n
anna	3	n
anneal	3	vt
anon	3	av
antependium	3	n
anthology	3	n
antithesis	3	n
antitype	3	n
apanage	3	
apatite	3	n
aphelion	3	n
aphorism	3	n
aphrodisiac	3	a
apologetic	3	a
apologue	3	n
apophthegm	3	n
apostrophe	3	n
appanage	3	n
apparitor	3	n
appraise	3	vt
appurtenance	3	n
apropos	3	av
apsis	3	n
aquatint	3	n
aquiline	3	a
archangel	3	n
archives	3	n
argute	3	a
aril	3	n
armadillo	3	n
arminian	3	n
aroint	3	i
aroma	3	n
arrack	3	n
arrant	3	a
arras	3	n
arrear	3	n
arthritis	3	n
arthropoda	3	np
artisan	3	n
asclepiad	3	n
asexual	3	a
asperity	3	n
asphyxia	3	n
asplenium	3	n
asport	3	vt
assimilate	3	vt
assot	3	vt
astragal	3	n
astute	3	a
ataxia	3	n
athanasian	3	a
atkins	3	
atop	3	av
atrium	3	n
audacious	3	a
aught	3	n
aura	3	n
aureola	3	n
aurochs	3	n
auster	3	n
austral	3	a
autopsy	3	n
avalanche	3	n
avaunt	3	i vi
aventurine	3	n
aves	3	np
avouch	3	vt
await	3	vt
awoke	3	
azote	3	n
baal	3	n
backsheesh	3	n
bade	3	
badinage	3	n
bairam	3	n
ballade	3	n
baluster	3	n
bamboozle	3	vt
banderol	3	n
bandore	3	n
baobab	3	n
barberry	3	n
baronet	3	n
basso	3	n
batata	3	n
bathorse	3	n
bathos	3	n
bauble	3	n
bauxite	3	n
beagle	3	n
beeves	3	np
behoof	3	n
bein	3	a
belay	3	vt
beltane	3	n
belvedere	3	n
bema	3	n
benedicite	3	n
benefaction	3	n
benighted	3	a
benign	3	a
benison	3	n
bespangle	3	vt
bespread	3	vt
bestial	3	a
bestir	3	vt
bestride	3	vt
betide	3	vi
betony	3	n
bey	3	n
bezant	3	n
bezel	3	n
bezique	3	n
biceps	3	n
bignonia	3	n
bigot	3	n
bike	3	n
bilander	3	n
billingsgate	3	n
billow	3	n
biograph	3	n
biography	3	n
biquadratic	3	n
biretta	3	n
birk	3	n
blare	3	vi
blash	3	n
bleat	3	vi
blench	3	a vi
blenny	3	n
blent	3	
blew	3	
blirt	3	n
bloat	3	vt
blotch	3	n
bobolink	3	n
bodkin	3	n
bombyx	3	n
bonbon	3	n
boniface	3	n
bonito	3	n
boodle	3	n
boomerang	3	n
bother	3	vt
bots	3	n
bouffe	3	
bounce	3	vi
bourgeon	3	vi
bovine	3	a
boycott	3	vt
brachial	3	a
brack	3	n
braille	3	n
braxy	3	n
brevet	3	n
brevity	3	n
bridal	3	n
brocard	3	n
brougham	3	n
bruin	3	n
brust	3	
brutus	3	n
buddle	3	vt
bulrush	3	n
bumpkin	3	n
bumptious	3	a
buncombe	3	
burdock	3	
bureaucracy	3	n
burke	3	vt
burl	3	n
burmese	3	a
buskin	3	n
butyric	3	a
buxom	3	a
bycocket	3	n
byre	3	n
byrlaw	3	n
byssus	3	n
cachalot	3	n
cade	3	n
cadmean	3	a
cadmia	3	n
cairn	3	n
caliph	3	
calotype	3	n
calumet	3	n
cameronian	3	n
camomile	3	n
canarese	3	a
candlemas	3	n
canicular	3	a
canister	3	n
cannibal	3	n
capercailzie	3	n
capybara	3	n
carbide	3	
carburet	3	
carduus	3	n
careen	3	vt
carminative	3	a
carnivora	3	np
carrack	3	n
carriole	3	
caryatid	3	n
casein	3	n
cassation	3	n
cassimere	3	n
castellan	3	
castilian	3	a
catalepsy	3	n
catalpa	3	n
catarrhine	3	a
catastrophe	3	n
catawba	3	n
catechumen	3	n
cathead	3	
catheter	3	n
catoptric	3	a
caudle	3	n
cauk	3	n
cavalcade	3	n
caxton	3	n
cay	3	n
ceil	3	vt
celerity	3	n
celibacy	3	n
cemetery	3	n
centering	3	n
centripetal	3	a
ceorl	3	n
cephalopoda	3	np
cerate	3	n
cesspool	3	n
cestoid	3	n
cesura	3	
chablis	3	n
chafe	3	vt
chaffer	3	vt
chaldaic	3	a
chameleon	3	n
chanson	3	n
chaperon	3	n
chaplain	3	n
chapman	3	n
chare	3	n
charivari	3	n
charlatan	3	n
chary	3	a
chassepot	3	n
chasten	3	vt
checkers	3	np
checklaton	3	n
chela	3	n
cheroot	3	n
chert	3	n
chich	3	n
chimera	3	n
chine	3	n
chipmuck	3	n
chirr	3	vi
chiton	3	n
chough	3	n
chouse	3	n
chronicle	3	n
chrysolite	3	n
chubb	3	n
chunk	3	n
churr	3	n
chut	3	i
chyme	3	n
cibol	3	n
cicatrix	3	n
cicerone	3	n
ciel	3	
cimex	3	n
cinch	3	n
cincture	3	n
cingulum	3	n
cinnabar	3	n
circassian	3	a
cirripeda	3	n
civilise	3	vt
clag	3	vi
claque	3	n
clarence	3	n
clary	3	n
classis	3	n
clatch	3	n vt
claustrum	3	n
clavecin	3	n
cleat	3	n
cleek	3	n
clench	3	
clerestory	3	n
clyster	3	n
cnida	3	n
cobweb	3	n
coca	3	n
cochin	3	n
cocoa	3	n
cocoon	3	n
coddle	3	vt
coerce	3	vt
cogue	3	n
coition	3	n
colleague	3	n vi
collie	3	n
colophon	3	n
coma	3	n
commix	3	vt
compatriot	3	a
compear	3	vi
compot	3	n
conciliate	3	vt
condign	3	a
condole	3	vi
conduce	3	vi
confect	3	n
configuration	3	n
confit	3	n
confiteor	3	n
congee	3	n
congener	3	n
conger	3	n
conjugal	3	a
conk	3	n
connubial	3	a
conserve	3	vt
consols	3	np
contagion	3	n
contango	3	n
contemn	3	vt
contemper	3	vt
contemplate	3	vt
contrabass	3	n
contrist	3	vt
contrite	3	a
convene	3	vi
coomb	3	n
copier	3	
coppice	3	n
corb	3	n
cordon	3	n
corm	3	n
cornel	3	n
corno	3	n
corridor	3	n
corsage	3	n
corselet	3	
corset	3	n
corvine	3	a
cosmic	3	
cosmology	3	n
costal	3	a
costean	3	vi
cotise	3	n
cougar	3	n
coulisse	3	n
coulomb	3	n
couteau	3	n
couth	3	
coventry	3	
coyote	3	n
coz	3	n
crave	3	vt
craven	3	n
creant	3	a
creel	3	n
cremona	3	n
crenate	3	a
creole	3	n
creosote	3	n
cretinism	3	n
crevice	3	n
crewels	3	np
crinoline	3	n
cromlech	3	n
crucify	3	vt
cruise	3	vi
crumple	3	vt
crusade	3	n
crusta	3	n
crwth	3	n
cryptogamia	3	n
cuban	3	n
cucurbit	3	n
cuddy	3	n
cuisse	3	n
culpable	3	a
culver	3	n
culvert	3	n
cumber	3	vt
cumin	3	n
curari	3	n
curator	3	n
curcuma	3	n
cursus	3	n
curtal	3	n
cushat	3	n
cuss	3	n
cutler	3	n
cynic	3	a
cyperus	3	n
cypress	3	n
dachshund	3	n
daffodil	3	n
dagoba	3	n
danubian	3	a
darter	3	n
dastard	3	n
dasyure	3	n
data	3	np
dawk	3	
dearth	3	n
debonair	3	a
decadence	3	n
decant	3	vt
decapod	3	n
decease	3	n
decern	3	vt
decrement	3	n
decrepit	3	a
dedicate	3	vt
deify	3	vt
dele	3	
demagogue	3	n
demean	3	vt
dementia	3	n
demesne	3	n
demigod	3	n
demiss	3	a
demoiselle	3	n
demulcent	3	a
dengue	3	n
denier	3	n
denizen	3	n
dentilingual	3	a
deplore	3	vt
depose	3	vt
deprave	3	vt
deshabille	3	n
diagram	3	n
diaphanous	3	a
diastase	3	n
dibble	3	n
dickey	3	n
didactic	3	a
diddle	3	vt
didymium	3	n
diffident	3	a
dignify	3	vt
diminuendo	3	av
dioptric	3	a
diploma	3	n
dipody	3	n
disafforest	3	vt
disbelieve	3	vt
discalced	3	a
discomfit	3	vt
discontinue	3	vt
discrete	3	a
discrown	3	vt
disenthral	3	vt
disfavour	3	n
disforest	3	vt
disinfect	3	vt
disingenuous	3	a
dislocate	3	vt
dismount	3	vi
dispel	3	vt
dispend	3	vt
dispraise	3	n
disquisition	3	n
disseminate	3	vt
dissepiment	3	n
dissimulate	3	vt
distraught	3	a
disunite	3	vt
divers	3	a
doat	3	vi
docent	3	
dodecahedron	3	n
doff	3	vt
doggerel	3	n
dogstar	3	n
doily	3	n
dolichocephalic	3	a
dolomite	3	n
domicile	3	n
dominican	3	a
donjon	3	n
dout	3	vt
dowf	3	a
draff	3	n
drank	3	
drant	3	vi
draper	3	n
drastic	3	a
drat	3	vt
drogue	3	n
drosera	3	n
drove	3	
druse	3	n
ducat	3	n
dulia	3	n
dunker	3	n
dunstable	3	n
duodenum	3	n
durham	3	n
dux	3	n
dwale	3	n
dyspnoea	3	n
eath	3	a
eclogue	3	n
ectoderm	3	n
edify	3	vt
eger	3	n
eh	3	i
elemi	3	n
eligible	3	a
eloin	3	vt
elongate	3	vt
elucidate	3	vt
embank	3	vt
embase	3	vt
embassy	3	n
embattle	3	vt
embay	3	vt
embed	3	vt
embracer	3	n
embrasure	3	n
embroil	3	vt
embrown	3	vt
emolument	3	n
emu	3	n
emulate	3	vt
emulsion	3	n
encase	3	vt
enchase	3	vt
encrust	3	vt
ene	3	av
enfeoff	3	vt
enfilade	3	n
engender	3	vt
engrain	3	vt
enhance	3	vt
ennoble	3	vt
ennui	3	n
enseam	3	vt
ensemble	3	n
enshrine	3	vt
ensiform	3	a
ensphere	3	vt
enswathe	3	vt
entitle	3	vt
entity	3	n
enzym	3	n
ephemera	3	n
ephod	3	n
epidote	3	n
epigraph	3	n
episcopacy	3	n
equestrian	3	a
erbium	3	n
eremite	3	n
erse	3	n
erst	3	av
erudite	3	a
erupt	3	vi
eryngo	3	n
escalade	3	n
escritoire	3	n
eskar	3	
espy	3	vt
esthonian	3	a
ethmoid	3	a
ethology	3	n
ethyl	3	n
eulogium	3	n
eumenides	3	np
eviscerate	3	vt
evoke	3	vt
evolve	3	vt
ewer	3	n
exarch	3	n
excerpt	3	n
excommunicate	3	vt
excrete	3	vt
exemplify	3	vt
exhilarate	3	vt
exodus	3	n
exordium	3	n
exotic	3	a
expatiate	3	vi
explicit	3	a n
factitious	3	a
faience	3	n
fakir	3	n
fallal	3	n
fallopian	3	a
falter	3	vi
famulus	3	n
fane	3	n
fantasy	3	n
farand	3	a
farcy	3	n
fart	3	vi
fascia	3	n
fascinate	3	vt
favus	3	n
feal	3	a vt
feck	3	n
feint	3	n
felicity	3	n
feline	3	a
felon	3	n
felspar	3	
fender	3	n
fent	3	n
fere	3	n
ferric	3	a
fescue	3	n
fester	3	vi
fey	3	a
fidget	3	vi
fie	3	i
fillibeg	3	n
fillip	3	vt
flaccid	3	a
flagon	3	n
flambeau	3	n
flamen	3	n
flatulent	3	a
fleech	3	vt
fleer	3	vt
flisk	3	vi
floe	3	n
flota	3	n
flume	3	n
flunkey	3	n
flurry	3	n
fluster	3	n
follicle	3	n
forefinger	3	n
foreknow	3	vt
forelock	3	n
forenoon	3	n
foreshadow	3	vt
foreskin	3	n
forewarn	3	vt
forsooth	3	av
fortalice	3	n
fortieth	3	
fossorial	3	a
frab	3	vt
fragaria	3	n
framboesia	3	n
frenum	3	n
frisian	3	a
frizzle	3	vt
frounce	3	vt
fruition	3	n
frustum	3	n
fucus	3	n
fuddle	3	vt
fugleman	3	n
fulmar	3	n
fulsome	3	a
fumble	3	vi
furbelow	3	n
furbish	3	vt
furcate	3	a
futtock	3	n
gadhelic	3	a
gadolinite	3	n
gainsay	3	vt
gaiter	3	n
galena	3	n
gamb	3	n
gammon	3	n
gander	3	n
garble	3	vt
gare	3	a
garner	3	n
garrot	3	n
gastrocnemius	3	n
gauche	3	a
gawd	3	n
gazogene	3	n
geat	3	n
geck	3	n
geist	3	n
gemara	3	n
gemmation	3	n
geodesy	3	n
germander	3	n
geum	3	n
gherkin	3	n
gibbon	3	n
gibbous	3	a
gimbal	3	n
gimmer	3	n
gip	3	n
giraffe	3	n
gladiator	3	n
glaive	3	n
glaucous	3	a
gleet	3	n
gleg	3	a
glengarry	3	n
gley	3	vi
glint	3	vi
gloat	3	vi
gnash	3	vt
goer	3	n
gordian	3	a
gourmand	3	n
grackle	3	n
graining	3	n
grampus	3	n
grange	3	n
granny	3	n
grapnel	3	n
gratis	3	av
graven	3	
graving	3	n
greeve	3	n
grenade	3	n
gressorial	3	a
gretna	3	
grice	3	n
grime	3	n
gristle	3	n
grize	3	
grolier	3	n
groundsel	3	n
gruel	3	n
guerdon	3	n
guernsey	3	n
guffaw	3	vi
guipure	3	n
gyrus	3	n
haar	3	n
haberdasher	3	n
hadj	3	n
haggada	3	n
hain	3	vt
halcyon	3	n
hamitic	3	a
hamlet	3	n
handicraft	3	n
handiwork	3	n
handsel	3	n
hank	3	n
hansard	3	n
harbinger	3	n
haricot	3	n
haro	3	n
haruspex	3	n
hatchment	3	n
hatti	3	n
havoc	3	n
hawm	3	vi
hawser	3	n
hearken	3	vi
hectograph	3	n
heddle	3	n
hedonism	3	n
hegira	3	n
heinous	3	a
heliocentric	3	a
heliograph	3	n
heliostat	3	n
helminth	3	n
hemiptera	3	n
hernshaw	3	n
herpetology	3	n
herse	3	n
heterodont	3	a
heterodox	3	a
heterosporous	3	a
hiatus	3	n
hic	3	i
hie	3	n vi
hieratic	3	a
hieroglyphic	3	n
hierogram	3	n
hierophant	3	n
higgle	3	vi
hilarious	3	a
hinny	3	n vi
hippodrome	3	n
hispid	3	a
hobbledehoy	3	n
hobnob	3	av
hoddengray	3	n
hodge	3	n
hoise	3	vt
hollyhock	3	n
holograph	3	n
holster	3	n
holt	3	n
holywell	3	
homonym	3	n
hookah	3	n
horoscope	3	n
hostage	3	n
hostler	3	n
hotchpotch	3	n
hove	3	vi vt
hoyden	3	n
hulsean	3	a
humid	3	a
humility	3	n
humphrey	3	
hunterian	3	a
hurrah	3	i
hussar	3	n
hyaline	3	a
hyena	3	n
hygrometer	3	n
hymen	3	n
hyperdulia	3	n
hypersthene	3	n
hyson	3	n
ibex	3	n
icicle	3	n
identify	3	vt
idiocy	3	
idolater	3	n
ignominy	3	n
iguana	3	n
ilex	3	n
iliac	3	a
ilk	3	a
illimitable	3	a
imbrue	3	vt
immaculate	3	a
immanuel	3	n
imminent	3	a
immodest	3	a
impale	3	vt
impenetrable	3	a
impenitent	3	a
imperator	3	n
impersonal	3	a
implex	3	a
impolite	3	a
impolitic	3	a
imposthume	3	n
impostor	3	n
impound	3	vt
imprest	3	n
impromptu	3	a
impropriate	3	vt
improvident	3	a
inadequate	3	a
inalienable	3	a
inarticulate	3	a
inaudible	3	a
inby	3	av
inca	3	n
incipient	3	a
incivil	3	a
incombustible	3	a
incommode	3	vt
incontestable	3	a
incorrigible	3	a
incredulous	3	a
incrust	3	
incubus	3	n
indecipherable	3	a
indemnify	3	vt
indestructible	3	a
indign	3	a
indistinguishable	3	a
indite	3	vt
induct	3	vt
inelastic	3	a
inequitable	3	a
inexpedient	3	a
inexperience	3	n
inexplicable	3	a
inextinguishable	3	a
inextricable	3	a
infold	3	
infringe	3	vt
infusoria	3	np
ingest	3	vt
ingoing	3	n
ingrain	3	vt
ingratitude	3	n
ingress	3	n
inhospitable	3	a
inimitable	3	a
injudicious	3	a
inoculate	3	vt
inquietude	3	n
inscrutable	3	a
insculp	3	vt
instep	3	n
instil	3	vt
insufferable	3	a
intercede	3	vi
intercellular	3	a
intercolumniation	3	n
interment	3	n
intermingle	3	vt
internode	3	n
intertwist	3	vt
intolerable	3	a
intra	3	
intumescence	3	n
inundate	3	vt
inveigle	3	vt
invert	3	vt
invulnerable	3	a
ipecacuanha	3	n
iridium	3	n
irreparable	3	a
irrespective	3	a
irrevocable	3	a
isomerism	3	n
italics	3	np
iterate	3	vt
iwis	3	av
jacinth	3	n
jeddart	3	n
jejune	3	a
jemmy	3	a n
jennet	3	n
jerkin	3	n
jesse	3	n
jetty	3	n
jocular	3	a
jocund	3	a
jole	3	vt
jonah	3	n
jonathan	3	n
jouk	3	vi
joule	3	n
juba	3	n
judicature	3	n
judy	3	n
jugate	3	a
jujube	3	n
juncture	3	n
jupon	3	n
kaiser	3	n
kaleidoscope	3	n
kali	3	n
kantian	3	a
keech	3	n
keek	3	vi
kersey	3	n
kesar	3	n
kidnap	3	vt
kilmarnock	3	n
kinchin	3	n
kine	3	np
kitten	3	n
kittiwake	3	n
knoll	3	n
kobold	3	n
kraal	3	n
kurd	3	n
kye	3	np
labial	3	a
lackey	3	n
lacuna	3	n
lain	3	
lakh	3	n
lambent	3	a
lammas	3	n
lampas	3	n
landgrave	3	n
lanyard	3	n
lapidary	3	a
lapwing	3	n
larch	3	n
larder	3	n
largess	3	n
laser	3	n
laserpitium	3	n
latrocinium	3	n
laundress	3	n
laura	3	n
leer	3	n
legato	3	a
legible	3	a
legitim	3	n
lemming	3	n
leper	3	n
lethargy	3	n
lethe	3	n
lettic	3	a
libretto	3	n
limber	3	a n
linch	3	n
linsey	3	n
lintie	3	
lipogram	3	n
lithotypy	3	n
littoral	3	a
loathe	3	vt
loche	3	n
loki	3	n
loos	3	n
loquacious	3	a
lote	3	
lour	3	vi
louvre	3	n
lucerne	3	n
luff	3	n
lunge	3	n
lunt	3	n
lym	3	n
lynx	3	n
macaque	3	n
magdalen	3	n
magenta	3	n
magnolia	3	n
magnum	3	n
magyar	3	n
mains	3	n
majuscule	3	n
maladroit	3	a
malady	3	n
malaise	3	n
malkin	3	n
mallemuck	3	n
malvaceous	3	a
mammee	3	n
mammoth	3	n
mandrill	3	n
mango	3	n
manifesto	3	n
manikin	3	n
manilla	3	n
manioc	3	n
mantis	3	n
manyplies	3	ns
maraud	3	vi
